WorkerID	Jobs	Score	MaxRatio	MinRatio	Mean	Mode	ModeRatio	Median
A3MXBLYX2CDGTP	122	0.800	0.885	0.139	6.346	10	0.326	6.997
A2LV5QYHH24OMY	12996	0.806	0.622	0.166	6.232	10	0.295	6.996
A2BWMYV8JU7RO4	356	0.820	0.899	0.124	6.762	10	0.418	8.002
A2QN0EGBRGJU1M	1031	0.778	0.796	0.201	6.105	10	0.290	6.994
A2I3Y0L38HMQLZ	6394	0.820	0.738	0.132	6.232	10	0.295	6.996
A3SWVCOJPJM7KQ	233	0.774	0.811	0.202	6.051	10	0.271	6.993
A312KFQ78WB3A4	5036	0.831	0.763	0.088	6.346	10	0.326	6.997
A34M93NJC830DP	390	0.818	0.872	0.121	6.891	10	0.409	7.997
AVX3SWFMBEPMZ	522	0.791	0.847	0.161	5.955	10	0.293	6.995
A1KYGP10BH4FXU	2499	0.711	0.691	0.275	6.346	10	0.326	6.997
