declaration,answer
i wasnt sure what size jumper i needed ie,Range|Size
i cant see right hand dresses as no facilety to srcoll right very anoying,Latency|Navigation
man  jinc,None
an app to show whether an item will be restocked after being sold out and possibly when would be fab,Navigation|Stock
okay,None
i like this site very much,None
dont like the moving real people at the top of the page its annoying,MoreFunc
when i select a certain size of shoe or clothing items appear that are not in stock in that size,Stock
your prices are higher clothing stores global,Price
keep items in the shopping basket for next visit,MoreFunc
do better customer service,MoreFunc
its ok,None
dont feel the models youve chosen do the clothes justice,Images|Products
returns to store  the fact this option isnt available puts me off buying online,Navigation
cheaper prices,Price
everything until now is ok,None
i like looking at the new styles and colours great way to buy x,Images
price,Price
hi yes for some reason the reviews dont appear ,Latency
opening hours,MoreFunc
i love everything about the site,None
cloyhes arnt as nice as they used to be,Products
checkout hanging and unsure whether payment gone through or notb,Navigation
site is brilliant no need to improve,None
make things cheaper i cant afford anything,Price
make it look more colourful and lively instead of dull,Navigation
lkjlkj,None
mail to the usa please,Delivery
perfect,None
a little slow,Latency
lower your prices,Price
post videos of each cloth,MoreFunc
i would like to benefit from a permanent outlet section,MoreFunc
yes,None
make it where you can email the picture of the dresses to a friend,MoreFunc
its very easy to find what were looking for,Navigation
more pictures of the cloths  many difficult to see properly on models,Images
gooooooood,None
replacing popular items when they have sold out,Stock
how to ship things to the united states,Delivery
feel good,None
i like that on your site all your items are easly accsessable and  you can improve on getting the pending approval faster,Navigation
just started looking at it,None
where is the united states in the country list,Delivery
models to display all items  otherwise difficult to tell what the fit,MoreFunc
i love everything,None
view 2 or more designers at one time,MoreFunc
its amazing,None
i like the shoes and the hats,Products
you can improve the price ,Price
i find this website easy to navigate,Navigation
much cheaper intermational shipping fee and on sale or last piece alert,Delivery|Price
just love ur site,None
more size 3 please,Size
get more fashionable things in the store,Range
to be able to choose by  of sale  from the high to low or vice versa,MoreFunc
i like it,None
set an amount that qualifies shoppers for free shipping,Delivery
have the stuff cheaper,Price
no store in san francisco ,None
show bikini tops and bottoms that match on the same page at least,Images
pity more sizes arent available on all items,Size
its simple and easy to use,Navigation
i really really want it,None
more choice on the canadian site which is boring comparing to the euro one,Range
more student discount,Price
there is no size description of bags,Size
cheaper products,Price
cheapen the clothes,Price
mahon point ph no is wrong,None
there doesnt seem to be enough information about the fit of the jean,Size
the sizes of shoes in uk sizes,Size
it is too slow and freezes my computer alot,Latency
thank you,None
progress bars when adding items to cart are not visible enough  too slow,Latency
it would be nice if the clothes could be modeled by humans,Images
i think the site is very usable and easy to navigate,Navigation
more photos,Images
when they came to delivery the items just showed up in the receipts as no stock,Delivery|Stock
loving the layout the photos on the site,Images|Navigation
good site easy to move round,Navigation
where is the outfit maker,Navigation
i think that it could be a good idea if there was a places where you could,MoreFunc
it is very hard to see what whitecream colour clothing looks like when it is against the white background,Images
very slow to load images,Latency
better stock,Stock
everything else is a ok,None
it would be nice if you could arrange delivery to the store free like other online shops,Delivery
not impressed,None
too expensive ,Price
leaves you annoyed,None
make products cheaper,Price
postage price and some items of clothing are over price,Delivery|Price
i think the site is clear and easy to find what you need,Navigation
letting the student discount work i am very annoyed,Latency
very slow when checking out  please stock more size 6s,Size
i think that you shoul make your items cheaper,Price
i cant see any photos,Latency|Images
i like the quality,Products
i strongly advised you include some countries among the list of places you ship to because i wanna get something from your sitebu because my country is not among i cant order it,Delivery
lower your prices,Price
free delivery for europe countries just like asos,Delivery
blouse,Products
please reduce the price,Price
awesome,None
make delivery cheaper,Delivery
pp too expensive,Delivery
get rid of the annoying dancing lady banner,Images|Navigation
improve your customer service,None
site is great,None
id would live if u could post the us dollar amount of every item,MoreFunc
make delivery free to uk in stores to be collected,Delivery
have a email us when its back in stock,Stock|MoreFunc
i love you site,None
is stupend,None
make your items cheaper,Price
make your prices lower please,Price
i think u could search the clothes by brand to improve x,MoreFunc
make the prices cheaper,Price
more band shirts,Range
nothing,Navigation
brilliant  i am ipressed how well the site is arranged,Navigation
we sell starting from 1952 bags and shoes the best in the world  gucci prada bottega veneta fendi jimmy choo dolce  gabbana salvatore ferragamo mulberry burberry celine chloe tods hogan ,None
no taxes from usa to europe,Delivery
lower your prices i cant afford any of this ,Price
love everything,None
do a value range or a teen affordable one,Price|MoreFunc
how to log on is a nightmare,Latency
i dont think much of this site you should take a few steps from asoscom website,None
newslettervoucher incentive,Price
lower the prices,Price
restock items quicker,Stock
modcloth has it and its very handy,MoreFunc
i would like to order shoes,Products
giving me a free pair of jeans would be a big improvement,Price
good site,Navigation
lower the prices,Price
if i think of something that would improve it i will let you know ,None
i like that it shows you how much youre saving on some of the sale items and i like your shoes,Navigation
awesome,None
bring back nike blazer high vintage in black pleaseee,Range
canadain prices,MoreFunc
more socks,Range
too expensive ,Price
thus persuading people to buy it,None
i love it all 3,None
this pop up is annoying,Navigation
however the website is well designed and easy to use,Navigation
pipe down dose prices man,Price
be able to sort shoes my price order,MoreFunc
it is good enough d,None
lower prices,Price
ive had a lot of trouble trying to check out,None
cdcddc,None
prices,Price
all cloth have size 4 like miss selfridge,Size
the site is very well presented and organised,Navigation
please44 start shipping to croatia,Delivery
get more shoes ,Range
the price is quite dear and i am looking for some 30 onces that are good quality these are very popular at my school and i just want to fit in xxx,Price
i cant get student discount online shopping which is not fair,Navigation
clear information,Navigation
the site is perfect,None
i love the clothes,Products
price,Price
maybe do smaller bra sizes  and have more pictures,Images|Size
its very funny and beauty,Navigation
lower the prices,Price
more stock,Stock
show more pictures of the clothes on models so the customer can get a better idea of what it looks like when worn44 and lower your prices,Price
you click on a picture you like thinking thats what you get,Stock
love what you do display,Navigation
need more bridal,Range
the best thing you could do to improve your website it to not have to actually click on the clothing item to be able to put it in your basket,MoreFunc
simple and easy to navigate,Navigation
lower postage fees,Delivery
more range of clothing on boys,Range
shiping to lebanon,Delivery
it would be nice to have more stock in my size and more vary in swimwear,Range|Size
seems ok,None
lower the price because people may like then,Price
be able to pay with a gift card,MoreFunc
do it in pounds,MoreFunc
i would like more options for browsing,Navigation|MoreFunc
would be great if you could check stock in irish stores also,Stock|MoreFunc
to see the collection and view website before you ask me this question,None
i overall really like the site,Navigation
make it cheaper,Price
free delivery like asos,Delivery
whe u go back maybe on  a top that i like,None
make items more cheaper and be able to not use 100 pounds to buy things make it like 50 pounds,Price
student id discount,Price|MoreFunc
love your site because the clothes are good quality and a reasonable prices you can improve your sight by putting clothes on models which  we can see how they look,Images|Price|Products|MoreFunc
not enough to browse for inspiration,Range
quicker delivery,Delivery
beautiful webpage,Navigation
more promotional offers,None
its nice and simple,Navigation
love your site,None
i like that thing that clothing popups when the mouse is on it,Images|Navigation
you need to start offering full refunds like every other shop,MoreFunc
i like being able to view items from all different sides,Navigation
i honestly have no complaints d,None
its good,None
id like the wishlist facility to come back please,MoreFunc
a quick view option so you dont have to scroll all the way back down the page to find your spot,MoreFunc
im nty able to save your pic,Latency
stop these popups,Navigation
i love this site,None
you are already perfect,None
make it cheaper please cos i cant afford that much being a student and all,Price
make things cheaper,Price
a good site  the only downside is that it slows down when one chooses the view all option,Latency
your site is pretty much awesome and very easy to use,Navigation
its amazingmore photos,Images
get more stock when sold out  rebel raglan by rebel republic please,Stock
australian dollar on all products please,None
nothing,None
too many options on brands which makes it look more messy on the side,Range|Navigation
i like everything about this website 3,Navigation
make delivery charges cheaper,Delivery
i like how everything is set out so you see all the necessary information eg,Navigation
i think its great as it is,None
so easy and quick,Navigation
i love the clothes,Products
love yall,None
i like marni,Products
make the prices cheaper and stop making stupid grunge clothing,Price|Products
i like how you have most items online,Navigation
all the accesories,None
please start accepting laser cards i would order way more if i could pay with laser,MoreFunc
has my order been accepted for delivery,Delivery
prices  i would actually buy things if they were cheaper,Price
give more accurate measurements of items ie,MoreFunc
add united states to shipping dammit,Delivery
paypal,MoreFunc
get cheaper shoes,Price
when ientered a password to track my order i got a page saying warning you do not have permission to view this page,Navigation
it would be nice if you can see rightaway which sizes and colours arre available through a mouse over,MoreFunc
fuck you restock your shit faster,Stock
get more kids footwear,Range
save our bags if we forget our passwords,MoreFunc
all is great,None
update the number of countries were a store is located,MoreFunc
i found the site clear and easy to use,Navigation
this is the first time of using the site,None
lower prices,Price
its perfect,None
which shops stock maternity on store locater,Range
you cant change your email address once you have an account,Navigation
everything,None
colour of dress matches colour selected,Images|Products
price,Price
once ive added something to my basket it should be easyobvious how i get back to the same point i was at ie,MoreFunc
lower your prices,Price
love99disney,None
better clothes,Products|Range
give uk pricing in s,MoreFunc
dunno  clothes a bit boring and uninspiring,Products|Range
i like the new checkout,Navigation
wishliiiiist ,MoreFunc
you should probably directly put pictures of your sales ,Images
im poor,Price
please shipment to korea,Delivery
everything,None
i dont know,None
bye bye,None
easy to use,Navigation
where can i find my statement as you email me every month and i still cannot see it,Navigation
it makes me not want to shop here,None
make it easier to find the item of clothing you are trying look for and make the size guide for the clothing clearer and easier to find,MoreFunc
email when back in stock option would be appreciated,MoreFunc
i like navigation,Navigation
quite annoying,None
also to make life even easier return website goods to your stores,MoreFunc
i like the choice and absolutely hate the interruption as i try and shop,Range
more colours for each product,Range
more sales,Price
make sure the stock levels are updated regularly,Stock
im trying to login,Latency
the site is perfect,None
lower your prices,Price
navigation,Navigation
make the items cheaper,Price
indicate shipping information and shipping statuts according to the order,Delivery
option to send an order to a specific store rather than delivery,Delivery
think is greateverything to make shopping easy,Navigation
search facility for eg v neck jumper,Products|Navigation
i like how the website provides information on stores in which items are available44 as for example i know i cannot order a dress i liked online as my size is not available,Navigation
cannot travel so much now as i am ageing,None
put dimensions on your bags,Size
more size 6s,Range|Size
cool sitei would like to see brighter clothes for the summer,Products|Range
site is very good and really enjoy it,None
when you narrow done by size the filter doesnt work,Latency
the only thing that could be improved is having my size in the boots i am lusting after,Stock
i like it,None
use vouchers,MoreFunc
cant figure out how to get my student discount,Latency
solid so far,None
perfect,None
india is listed,Navigation
when something is on sale tell us please,Price
if u will promote the country price very wellall the best,Price
too expensive,Price
tooo slow,Latency
remove out of stock items as opposed to just fading them out,Stock
its not very easy to navigate back to main shopping page after you have clicked through to a specific item,Navigation
evening styles grouped etc,Navigation
lower the prices,Price
everything is great,None
i cant sign up to ur newsletter  tried 3 times,Latency
like it ,None
i love this site,None
very good,None
it is too small and i want to change it in l,Size
a better image of this bag,Images
lower the price,Price
videos for all items of clothing instead of select few,MoreFunc
dont work well on an ipad,MoreFunc
speed of your website is too slow,Latency
the site loads relatively slowly,Latency
is the hip measurement around the bum,Size
free delivery to uk addresses would encourage me to shop online and buy more,Delivery
sooo slow and doesnt load grrr,Latency
